Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QC","Crops","184","Rwanda","5510","Production","486","Bananas","1970","1970","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","486","Bananas","1971","1971","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","486","Bananas","1972","1972","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","486","Bananas","1973","1973","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","486","Bananas","1974","1974","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","486","Bananas","1975","1975","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","486","Bananas","1976","1976","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","486","Bananas","1977","1977","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","486","Bananas","1978","1978","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","486","Bananas","1979","1979","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","486","Bananas","1980","1980","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","486","Bananas","1981","1981","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","486","Bananas","1982","1982","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","486","Bananas","1983","1983","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","486","Bananas","1984","1984","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","486","Bananas","1985","1985","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","486","Bananas","1986","1986","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","486","Bananas","1987","1987","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","486","Bananas","1988","1988","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","486","Bananas","1989","1989","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","486","Bananas","1990","1990","tonnes","2776770","","Official data"
"QC","Crops","184","Rwanda","5510","Production","486","Bananas","1991","1991","tonnes","3092900","","Official data"
"QC","Crops","184","Rwanda","5510","Production","486","Bananas","1992","1992","tonnes","3547200","","Official data"
"QC","Crops","184","Rwanda","5510","Production","486","Bananas","1993","1993","tonnes","2136000","","Official data"
"QC","Crops","184","Rwanda","5510","Production","486","Bananas","1994","1994","tonnes","1489000","","Official data"
"QC","Crops","184","Rwanda","5510","Production","486","Bananas","1995","1995","tonnes","2002000","","Official data"
"QC","Crops","184","Rwanda","5510","Production","486","Bananas","1996","1996","tonnes","2105000","","Official data"
"QC","Crops","184","Rwanda","5510","Production","486","Bananas","1997","1997","tonnes","2248419","","Official data"
"QC","Crops","184","Rwanda","5510","Production","486","Bananas","1998","1998","tonnes","2625485","","Official data"
"QC","Crops","184","Rwanda","5510","Production","486","Bananas","1999","1999","tonnes","2897433","","Official data"
"QC","Crops","184","Rwanda","5510","Production","486","Bananas","2000","2000","tonnes","2212250","","Official data"
"QC","Crops","184","Rwanda","5510","Production","486","Bananas","2001","2001","tonnes","1784058","","Official data"
"QC","Crops","184","Rwanda","5510","Production","486","Bananas","2002","2002","tonnes","2784870","","Official data"
"QC","Crops","184","Rwanda","5510","Production","486","Bananas","2003","2003","tonnes","2407837","","Official data"
"QC","Crops","184","Rwanda","5510","Production","486","Bananas","2004","2004","tonnes","2469740","","Official data"
"QC","Crops","184","Rwanda","5510","Production","486","Bananas","2005","2005","tonnes","2593080","","Official data"
"QC","Crops","184","Rwanda","5510","Production","486","Bananas","2006","2006","tonnes","2653348","","Official data"
"QC","Crops","184","Rwanda","5510","Production","486","Bananas","2007","2007","tonnes","2686000","","Official data"
"QC","Crops","184","Rwanda","5510","Production","486","Bananas","2008","2008","tonnes","2604000","","Official data"
"QC","Crops","184","Rwanda","5510","Production","486","Bananas","2009","2009","tonnes","2993482","","Official data"
"QC","Crops","184","Rwanda","5510","Production","486","Bananas","2010","2010","tonnes","2749152","","Official data"
"QC","Crops","184","Rwanda","5510","Production","486","Bananas","2011","2011","tonnes","3036273","","Official data"
"QC","Crops","184","Rwanda","5510","Production","486","Bananas","2012","2012","tonnes","3219465","","Official data"
"QC","Crops","184","Rwanda","5510","Production","486","Bananas","2013","2013","tonnes","3291853","","Official data"
"QC","Crops","184","Rwanda","5510","Production","486","Bananas","2014","2014","tonnes","2887440","","Official data"
"QC","Crops","184","Rwanda","5510","Production","486","Bananas","2015","2015","tonnes","2980546","","Official data"
"QC","Crops","184","Rwanda","5510","Production","486","Bananas","2016","2016","tonnes","3037962","","Official data"
"QC","Crops","184","Rwanda","5510","Production","44","Barley","1961","1961","tonnes","307","","Official data"
"QC","Crops","184","Rwanda","5510","Production","44","Barley","1962","1962","tonnes","275","","Official data"
"QC","Crops","184","Rwanda","5510","Production","44","Barley","1963","1963","tonnes","380","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","44","Barley","1964","1964","tonnes","939","","Official data"
"QC","Crops","184","Rwanda","5510","Production","44","Barley","1965","1965","tonnes","1100","","Official data"
"QC","Crops","184","Rwanda","5510","Production","44","Barley","1966","1966","tonnes","860","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","44","Barley","1967","1967","tonnes","2197","","Official data"
"QC","Crops","184","Rwanda","5510","Production","44","Barley","1968","1968","tonnes","163","","Official data"
"QC","Crops","184","Rwanda","5510","Production","44","Barley","1969","1969","tonnes","288","","Official data"
"QC","Crops","184","Rwanda","5510","Production","44","Barley","1970","1970","tonnes","0","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","44","Barley","1971","1971","tonnes","0","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","44","Barley","1972","1972","tonnes","0","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","44","Barley","1990","1990","tonnes","0","","Official data"
"QC","Crops","184","Rwanda","5510","Production","44","Barley","1991","1991","tonnes","0","","Official data"
"QC","Crops","184","Rwanda","5510","Production","44","Barley","1992","1992","tonnes","0","","Official data"
"QC","Crops","184","Rwanda","5510","Production","44","Barley","1993","1993","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","44","Barley","1994","1994","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","44","Barley","1995","1995","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","44","Barley","1996","1996","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","44","Barley","1997","1997","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","44","Barley","1998","1998","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","44","Barley","1999","1999","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","44","Barley","2000","2000","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","44","Barley","2001","2001","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","44","Barley","2002","2002","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","44","Barley","2003","2003","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","44","Barley","2004","2004","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","44","Barley","2005","2005","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","44","Barley","2006","2006","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","44","Barley","2007","2007","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","44","Barley","2008","2008","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","44","Barley","2009","2009","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","44","Barley","2010","2010","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","44","Barley","2011","2011","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","44","Barley","2012","2012","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","44","Barley","2013","2013","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","44","Barley","2014","2014","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","44","Barley","2015","2015","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","44","Barley","2016","2016","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","176","Beans, dry","1961","1961","tonnes","86575","","Official data"
"QC","Crops","184","Rwanda","5510","Production","176","Beans, dry","1962","1962","tonnes","92320","","Official data"
"QC","Crops","184","Rwanda","5510","Production","176","Beans, dry","1963","1963","tonnes","96320","","Official data"
"QC","Crops","184","Rwanda","5510","Production","176","Beans, dry","1964","1964","tonnes","69914","","Official data"
"QC","Crops","184","Rwanda","5510","Production","176","Beans, dry","1965","1965","tonnes","87451","","Official data"
"QC","Crops","184","Rwanda","5510","Production","176","Beans, dry","1966","1966","tonnes","130900","","Official data"
"QC","Crops","184","Rwanda","5510","Production","176","Beans, dry","1967","1967","tonnes","131750","","Official data"
"QC","Crops","184","Rwanda","5510","Production","176","Beans, dry","1968","1968","tonnes","116225","","Official data"
"QC","Crops","184","Rwanda","5510","Production","176","Beans, dry","1969","1969","tonnes","146124","","Official data"
"QC","Crops","184","Rwanda","5510","Production","176","Beans, dry","1970","1970","tonnes","143604","","Official data"
"QC","Crops","184","Rwanda","5510","Production","176","Beans, dry","1971","1971","tonnes","144445","","Official data"
"QC","Crops","184","Rwanda","5510","Production","176","Beans, dry","1972","1972","tonnes","131404","","Official data"
"QC","Crops","184","Rwanda","5510","Production","176","Beans, dry","1973","1973","tonnes","133059","","Official data"
"QC","Crops","184","Rwanda","5510","Production","176","Beans, dry","1974","1974","tonnes","114816","","Official data"
"QC","Crops","184","Rwanda","5510","Production","176","Beans, dry","1975","1975","tonnes","152744","","Official data"
"QC","Crops","184","Rwanda","5510","Production","176","Beans, dry","1976","1976","tonnes","163401","","Official data"
"QC","Crops","184","Rwanda","5510","Production","176","Beans, dry","1977","1977","tonnes","171598","","Official data"
"QC","Crops","184","Rwanda","5510","Production","176","Beans, dry","1978","1978","tonnes","170231","","Official data"
"QC","Crops","184","Rwanda","5510","Production","176","Beans, dry","1979","1979","tonnes","180700","","Official data"
"QC","Crops","184","Rwanda","5510","Production","176","Beans, dry","1980","1980","tonnes","181200","","Official data"
"QC","Crops","184","Rwanda","5510","Production","176","Beans, dry","1981","1981","tonnes","191836","","Official data"
"QC","Crops","184","Rwanda","5510","Production","176","Beans, dry","1982","1982","tonnes","213881","","Official data"
"QC","Crops","184","Rwanda","5510","Production","176","Beans, dry","1983","1983","tonnes","256956","","Official data"
"QC","Crops","184","Rwanda","5510","Production","176","Beans, dry","1984","1984","tonnes","227300","","Official data"
"QC","Crops","184","Rwanda","5510","Production","176","Beans, dry","1985","1985","tonnes","313600","","Official data"
"QC","Crops","184","Rwanda","5510","Production","176","Beans, dry","1986","1986","tonnes","270970","","Official data"
"QC","Crops","184","Rwanda","5510","Production","176","Beans, dry","1987","1987","tonnes","264900","","Official data"
"QC","Crops","184","Rwanda","5510","Production","176","Beans, dry","1988","1988","tonnes","223900","","Official data"
"QC","Crops","184","Rwanda","5510","Production","176","Beans, dry","1989","1989","tonnes","210300","","Official data"
"QC","Crops","184","Rwanda","5510","Production","176","Beans, dry","1990","1990","tonnes","195000","","Official data"
"QC","Crops","184","Rwanda","5510","Production","176","Beans, dry","1991","1991","tonnes","205000","","Official data"
"QC","Crops","184","Rwanda","5510","Production","176","Beans, dry","1992","1992","tonnes","180000","","Official data"
"QC","Crops","184","Rwanda","5510","Production","176","Beans, dry","1993","1993","tonnes","137000","","Official data"
"QC","Crops","184","Rwanda","5510","Production","176","Beans, dry","1994","1994","tonnes","34800","","Official data"
"QC","Crops","184","Rwanda","5510","Production","176","Beans, dry","1995","1995","tonnes","126000","","Official data"
"QC","Crops","184","Rwanda","5510","Production","176","Beans, dry","1996","1996","tonnes","174347","","Official data"
"QC","Crops","184","Rwanda","5510","Production","176","Beans, dry","1997","1997","tonnes","133715","","Official data"
"QC","Crops","184","Rwanda","5510","Production","176","Beans, dry","1998","1998","tonnes","153917","","Official data"
"QC","Crops","184","Rwanda","5510","Production","176","Beans, dry","1999","1999","tonnes","140426","","Official data"
"QC","Crops","184","Rwanda","5510","Production","176","Beans, dry","2000","2000","tonnes","215347","","Official data"
"QC","Crops","184","Rwanda","5510","Production","176","Beans, dry","2001","2001","tonnes","242157","","Official data"
"QC","Crops","184","Rwanda","5510","Production","176","Beans, dry","2002","2002","tonnes","246906","","Official data"
"QC","Crops","184","Rwanda","5510","Production","176","Beans, dry","2003","2003","tonnes","239394","","Official data"
"QC","Crops","184","Rwanda","5510","Production","176","Beans, dry","2004","2004","tonnes","198224","","Official data"
"QC","Crops","184","Rwanda","5510","Production","176","Beans, dry","2005","2005","tonnes","199648","","Official data"
"QC","Crops","184","Rwanda","5510","Production","176","Beans, dry","2006","2006","tonnes","283387","","Official data"
"QC","Crops","184","Rwanda","5510","Production","176","Beans, dry","2007","2007","tonnes","329000","","Official data"
"QC","Crops","184","Rwanda","5510","Production","176","Beans, dry","2008","2008","tonnes","308000","","Official data"
"QC","Crops","184","Rwanda","5510","Production","176","Beans, dry","2009","2009","tonnes","326532","","Official data"
"QC","Crops","184","Rwanda","5510","Production","176","Beans, dry","2010","2010","tonnes","327497","","Official data"
"QC","Crops","184","Rwanda","5510","Production","176","Beans, dry","2011","2011","tonnes","331166","","Official data"
"QC","Crops","184","Rwanda","5510","Production","176","Beans, dry","2012","2012","tonnes","432857","","Official data"
"QC","Crops","184","Rwanda","5510","Production","176","Beans, dry","2013","2013","tonnes","438236","","Official data"
"QC","Crops","184","Rwanda","5510","Production","176","Beans, dry","2014","2014","tonnes","415259","","Official data"
"QC","Crops","184","Rwanda","5510","Production","176","Beans, dry","2015","2015","tonnes","434077","","Official data"
"QC","Crops","184","Rwanda","5510","Production","176","Beans, dry","2016","2016","tonnes","437673","","Official data"
"QC","Crops","184","Rwanda","5510","Production","414","Beans, green","1961","1961","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","414","Beans, green","1962","1962","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","414","Beans, green","1963","1963","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","414","Beans, green","1964","1964","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","414","Beans, green","1965","1965","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","414","Beans, green","1966","1966","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","414","Beans, green","1967","1967","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","414","Beans, green","1968","1968","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","414","Beans, green","1969","1969","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","414","Beans, green","1970","1970","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","414","Beans, green","1971","1971","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","414","Beans, green","1972","1972","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","414","Beans, green","1973","1973","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","414","Beans, green","1974","1974","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","414","Beans, green","1975","1975","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","414","Beans, green","1976","1976","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","414","Beans, green","1977","1977","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","414","Beans, green","1978","1978","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","414","Beans, green","1979","1979","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","414","Beans, green","1980","1980","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","414","Beans, green","1981","1981","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","414","Beans, green","1982","1982","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","414","Beans, green","1983","1983","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","414","Beans, green","1984","1984","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","414","Beans, green","1985","1985","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","414","Beans, green","1986","1986","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","414","Beans, green","1987","1987","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","414","Beans, green","1988","1988","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","414","Beans, green","1989","1989","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","414","Beans, green","1990","1990","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","414","Beans, green","1991","1991","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","414","Beans, green","1992","1992","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","414","Beans, green","1993","1993","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","414","Beans, green","1994","1994","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","414","Beans, green","1995","1995","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","414","Beans, green","1996","1996","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","414","Beans, green","1997","1997","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","414","Beans, green","1998","1998","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","414","Beans, green","1999","1999","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","414","Beans, green","2000","2000","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","414","Beans, green","2001","2001","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","414","Beans, green","2002","2002","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","414","Beans, green","2003","2003","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","414","Beans, green","2004","2004","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","414","Beans, green","2005","2005","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","414","Beans, green","2006","2006","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","414","Beans, green","2007","2007","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","414","Beans, green","2008","2008","tonnes","2319","","Official data"
"QC","Crops","184","Rwanda","5510","Production","414","Beans, green","2009","2009","tonnes","4626","","Official data"
"QC","Crops","184","Rwanda","5510","Production","414","Beans, green","2010","2010","tonnes","5561","Im","FAO data based on imputation methodology"
"QC","Crops","184","Rwanda","5510","Production","414","Beans, green","2011","2011","tonnes","8050","Im","FAO data based on imputation methodology"
"QC","Crops","184","Rwanda","5510","Production","414","Beans, green","2012","2012","tonnes","5842","Im","FAO data based on imputation methodology"
"QC","Crops","184","Rwanda","5510","Production","414","Beans, green","2013","2013","tonnes","6562","Im","FAO data based on imputation methodology"
"QC","Crops","184","Rwanda","5510","Production","414","Beans, green","2014","2014","tonnes","7282","Im","FAO data based on imputation methodology"
"QC","Crops","184","Rwanda","5510","Production","414","Beans, green","2015","2015","tonnes","8002","Im","FAO data based on imputation methodology"
"QC","Crops","184","Rwanda","5510","Production","414","Beans, green","2016","2016","tonnes","8723","Im","FAO data based on imputation methodology"
"QC","Crops","184","Rwanda","5510","Production","358","Cabbages and other brassicas","1961","1961","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","358","Cabbages and other brassicas","1962","1962","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","358","Cabbages and other brassicas","1963","1963","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","358","Cabbages and other brassicas","1964","1964","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","358","Cabbages and other brassicas","1965","1965","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","358","Cabbages and other brassicas","1966","1966","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","358","Cabbages and other brassicas","1967","1967","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","358","Cabbages and other brassicas","1968","1968","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","358","Cabbages and other brassicas","1969","1969","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","358","Cabbages and other brassicas","1970","1970","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","358","Cabbages and other brassicas","1971","1971","tonnes","","M","Data not available"
