Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","486","Bananas","1998","1998","USD","329.2","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","486","Bananas","1999","1999","USD","300.5","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","486","Bananas","2000","2000","USD","267.5","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","486","Bananas","2001","2001","USD","243.3","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","486","Bananas","2002","2002","USD","231.2","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","486","Bananas","2003","2003","USD","219.5","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","486","Bananas","2004","2004","USD","228.8","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","486","Bananas","2005","2005","USD","258.6","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","486","Bananas","2006","2006","USD","284.5","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","486","Bananas","2007","2007","USD","313","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","486","Bananas","2008","2008","USD","370.3","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","486","Bananas","2009","2009","USD","488.8","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","486","Bananas","2010","2010","USD","535.3","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","486","Bananas","2011","2011","USD","623","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","486","Bananas","2012","2012","USD","662.5","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","486","Bananas","2013","2013","USD","693.1","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","486","Bananas","2014","2014","USD","683.1","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","486","Bananas","2015","2015","USD","710.3","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","176","Beans, dry","1991","1991","USD","326","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","176","Beans, dry","1992","1992","USD","358.4","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","176","Beans, dry","1993","1993","USD","367.5","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","176","Beans, dry","1994","1994","USD","429.5","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","176","Beans, dry","1995","1995","USD","461.5","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","176","Beans, dry","1996","1996","USD","322.7","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","176","Beans, dry","1997","1997","USD","633.4","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","176","Beans, dry","1998","1998","USD","544.3","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","176","Beans, dry","1999","1999","USD","308.4","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","176","Beans, dry","2000","2000","USD","254","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","176","Beans, dry","2001","2001","USD","225.7","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","176","Beans, dry","2002","2002","USD","206.2","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","176","Beans, dry","2003","2003","USD","201.4","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","176","Beans, dry","2004","2004","USD","242.2","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","176","Beans, dry","2005","2005","USD","307.2","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","176","Beans, dry","2006","2006","USD","367.7","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","176","Beans, dry","2007","2007","USD","494.8","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","176","Beans, dry","2008","2008","USD","572.3","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","176","Beans, dry","2009","2009","USD","486","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","176","Beans, dry","2010","2010","USD","484.5","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","176","Beans, dry","2011","2011","USD","507.1","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","176","Beans, dry","2012","2012","USD","527.6","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","176","Beans, dry","2013","2013","USD","619.4","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","176","Beans, dry","2014","2014","USD","576","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","176","Beans, dry","2015","2015","USD","546.2","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","176","Beans, dry","2016","2016","USD","560.6","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","414","Beans, green","2016","2016","USD","856.6","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","358","Cabbages and other brassicas","2000","2000","USD","125.4","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","358","Cabbages and other brassicas","2001","2001","USD","98.3","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","358","Cabbages and other brassicas","2002","2002","USD","74.4","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","358","Cabbages and other brassicas","2003","2003","USD","80.6","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","358","Cabbages and other brassicas","2004","2004","USD","83.8","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","358","Cabbages and other brassicas","2005","2005","USD","100.2","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","358","Cabbages and other brassicas","2006","2006","USD","118.7","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","358","Cabbages and other brassicas","2007","2007","USD","130.1","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","358","Cabbages and other brassicas","2008","2008","USD","108.5","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","358","Cabbages and other brassicas","2009","2009","USD","121.7","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","358","Cabbages and other brassicas","2010","2010","USD","135.5","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","358","Cabbages and other brassicas","2011","2011","USD","148","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","358","Cabbages and other brassicas","2012","2012","USD","190.3","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","358","Cabbages and other brassicas","2013","2013","USD","200.2","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","358","Cabbages and other brassicas","2014","2014","USD","159.6","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","358","Cabbages and other brassicas","2015","2015","USD","182.2","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","358","Cabbages and other brassicas","2016","2016","USD","204.6","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","426","Carrots and turnips","2000","2000","USD","341.7","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","426","Carrots and turnips","2001","2001","USD","267.7","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","426","Carrots and turnips","2002","2002","USD","202.7","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","426","Carrots and turnips","2003","2003","USD","219.4","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","426","Carrots and turnips","2004","2004","USD","228.3","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","426","Carrots and turnips","2005","2005","USD","273","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","426","Carrots and turnips","2006","2006","USD","323.4","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","426","Carrots and turnips","2007","2007","USD","354.3","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","426","Carrots and turnips","2008","2008","USD","353.4","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","426","Carrots and turnips","2009","2009","USD","380.5","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","426","Carrots and turnips","2010","2010","USD","410.2","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","426","Carrots and turnips","2011","2011","USD","436.7","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","426","Carrots and turnips","2012","2012","USD","520.5","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","426","Carrots and turnips","2013","2013","USD","561","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","426","Carrots and turnips","2014","2014","USD","411.3","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","426","Carrots and turnips","2015","2015","USD","446.7","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","426","Carrots and turnips","2016","2016","USD","450.7","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","125","Cassava","1991","1991","USD","100.3","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","125","Cassava","1992","1992","USD","112","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","125","Cassava","1993","1993","USD","145.6","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","125","Cassava","1994","1994","USD","193.6","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","125","Cassava","1995","1995","USD","175.5","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","125","Cassava","1996","1996","USD","156.4","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","125","Cassava","1997","1997","USD","321.7","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","125","Cassava","1998","1998","USD","352.2","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","125","Cassava","1999","1999","USD","185.7","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","125","Cassava","2000","2000","USD","195","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","125","Cassava","2001","2001","USD","169.3","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","125","Cassava","2002","2002","USD","79.9","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","125","Cassava","2003","2003","USD","139.7","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","125","Cassava","2004","2004","USD","172.6","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","125","Cassava","2005","2005","USD","222.7","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","125","Cassava","2006","2006","USD","269.6","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","125","Cassava","2007","2007","USD","322.5","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","125","Cassava","2008","2008","USD","266.8","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","125","Cassava","2009","2009","USD","320.3","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","125","Cassava","2010","2010","USD","312.2","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","125","Cassava","2011","2011","USD","266.5","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","125","Cassava","2012","2012","USD","298.3","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","125","Cassava","2013","2013","USD","366.5","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","125","Cassava","2014","2014","USD","336.9","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","125","Cassava","2015","2015","USD","307.9","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","125","Cassava","2016","2016","USD","269.5","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","401","Chillies and peppers, green","2015","2015","USD","695.5","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","401","Chillies and peppers, green","2016","2016","USD","700.3","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","656","Coffee, green","1991","1991","USD","858.1","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","656","Coffee, green","1992","1992","USD","858.6","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","656","Coffee, green","1993","1993","USD","903.2","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","656","Coffee, green","1994","1994","USD","1054.5","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","656","Coffee, green","1995","1995","USD","1628.6","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","656","Coffee, green","1996","1996","USD","949.8","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","656","Coffee, green","1997","1997","USD","1273.5","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","656","Coffee, green","1998","1998","USD","989.2","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","656","Coffee, green","1999","1999","USD","891.8","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","656","Coffee, green","2000","2000","USD","592.8","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","656","Coffee, green","2001","2001","USD","465","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","656","Coffee, green","2002","2002","USD","277.7","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","656","Coffee, green","2003","2003","USD","465","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","656","Coffee, green","2004","2004","USD","649.4","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","656","Coffee, green","2005","2005","USD","896.3","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","656","Coffee, green","2006","2006","USD","1087.5","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","656","Coffee, green","2007","2007","USD","1097","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","656","Coffee, green","2008","2008","USD","1188.6","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","656","Coffee, green","2009","2009","USD","1407.8","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","656","Coffee, green","2010","2010","USD","1371.9","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","656","Coffee, green","2011","2011","USD","1429.6","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","656","Coffee, green","2012","2012","USD","1558.5","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","656","Coffee, green","2013","2013","USD","1511.6","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","656","Coffee, green","2014","2014","USD","1417.1","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","656","Coffee, green","2015","2015","USD","277.4","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","488","Cooking bananas","2016","2016","USD","253","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","399","Eggplants (aubergines)","2000","2000","USD","269.7","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","399","Eggplants (aubergines)","2001","2001","USD","211.3","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","399","Eggplants (aubergines)","2002","2002","USD","160","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","399","Eggplants (aubergines)","2003","2003","USD","173.2","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","399","Eggplants (aubergines)","2004","2004","USD","180.2","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","399","Eggplants (aubergines)","2005","2005","USD","215.5","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","399","Eggplants (aubergines)","2006","2006","USD","255.3","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","399","Eggplants (aubergines)","2007","2007","USD","279.7","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","399","Eggplants (aubergines)","2008","2008","USD","255.4","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","399","Eggplants (aubergines)","2009","2009","USD","286.3","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","399","Eggplants (aubergines)","2010","2010","USD","318.5","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","399","Eggplants (aubergines)","2011","2011","USD","347.8","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","399","Eggplants (aubergines)","2012","2012","USD","442.9","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","399","Eggplants (aubergines)","2013","2013","USD","431.8","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","399","Eggplants (aubergines)","2014","2014","USD","382.6","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","399","Eggplants (aubergines)","2015","2015","USD","377.6","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","399","Eggplants (aubergines)","2016","2016","USD","384.5","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","1062","Eggs, hen, in shell","1991","1991","USD","1388.2","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","1062","Eggs, hen, in shell","1992","1992","USD","1815.9","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","1062","Eggs, hen, in shell","1993","1993","USD","1480.6","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","1062","Eggs, hen, in shell","1994","1994","USD","1728.6","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","1062","Eggs, hen, in shell","1995","1995","USD","2669.9","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","1062","Eggs, hen, in shell","1996","1996","USD","1643.4","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","1062","Eggs, hen, in shell","1997","1997","USD","2203.5","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","1062","Eggs, hen, in shell","1998","1998","USD","2108.4","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","1062","Eggs, hen, in shell","1999","1999","USD","1900.8","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","1062","Eggs, hen, in shell","2000","2000","USD","2786.1","*","Unofficial figure"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","1062","Eggs, hen, in shell","2001","2001","USD","2386.4","*","Unofficial figure"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","1062","Eggs, hen, in shell","2002","2002","USD","2344.1","*","Unofficial figure"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","1062","Eggs, hen, in shell","2003","2003","USD","2374.6","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","1062","Eggs, hen, in shell","2004","2004","USD","2628.4","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","1062","Eggs, hen, in shell","2005","2005","USD","2998.4","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","1062","Eggs, hen, in shell","2006","2006","USD","3107.2","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","1062","Eggs, hen, in shell","2007","2007","USD","3604.4","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","1062","Eggs, hen, in shell","2008","2008","USD","4545.5","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","1062","Eggs, hen, in shell","2009","2009","USD","3370.4","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","1062","Eggs, hen, in shell","2010","2010","USD","3766.5","F","FAO estimate"
